z_real,z_imag,target_real,target_imag
1.340579710144927716e+00,3.623188405797117539e-02,8.551190865347138015e-01,2.311132666310047185e-02
1.413043478260869623e+00,3.623188405797117539e-02,8.574818367380634410e-01,2.198671376251454257e-02
1.485507246376811530e+00,3.623188405797117539e-02,8.553411890422103481e-01,2.086198022054180923e-02
1.557971014492753881e+00,3.623188405797117539e-02,8.489438216488495170e-01,1.974287957322914608e-02
1.630434782608696231e+00,3.623188405797117539e-02,8.385669420769042981e-01,1.863482093504239406e-02
1.702898550724637694e+00,3.623188405797117539e-02,8.245131179808328215e-01,1.754283229746460282e-02
1.775362318840580045e+00,3.623188405797117539e-02,8.071050039499472195e-01,1.647153069285613516e-02
1.847826086956521507e+00,3.623188405797117539e-02,7.866800640027494795e-01,1.542509929417162917e-02
1.920289855072463858e+00,3.623188405797117539e-02,7.635853838664260484e-01,1.440727139370621274e-02
1.992753623188406209e+00,3.623188405797117539e-02,7.381726596876231339e-01,1.342132108522956987e-02
2.065217391304347672e+00,3.623188405797117539e-02,7.107934408538740811e-01,1.247006036585749690e-02
2.137681159420290022e+00,3.623188405797117539e-02,6.817946944372881291e-01,1.155584227859815342e-02
2.210144927536232373e+00,3.623188405797117539e-02,6.515147477380697216e-01,1.068056963505036906e-02
2.282608695652173836e+00,3.623188405797117539e-02,6.202796538418575700e-01,9.845708791140639002e-03
2.355072463768116187e+00,3.623188405797117539e-02,5.884000133402543797e-01,9.052307897542414411e-03
2.427536231884058537e+00,3.623188405797117539e-02,5.561682737090231088e-01,8.301019010582466953e-03
2.500000000000000000e+00,3.623188405797117539e-02,5.238565165782782529e-01,7.592123428670732692e-03
-1.340579710144927494e+00,1.086956521739130821e-01,-8.528769170555410284e-01,6.915218246396286073e-02
-1.268115942028985366e+00,1.086956521739130821e-01,-8.458181391389782977e-01,7.249869764048372245e-02
-1.195652173913043459e+00,1.086956521739130821e-01,-8.338865411180916842e-01,7.580786737437190947e-02
-1.123188405797101330e+00,1.086956521739130821e-01,-8.169557859362809316e-01,7.906023734867256847e-02
-1.050724637681159424e+00,1.086956521739130821e-01,-7.949475073530116731e-01,8.223594903651852694e-02
-9.782608695652172948e-01,1.086956521739130821e-01,-7.678344145390215703e-01,8.531493494878010508e-02
-9.057971014492753881e-01,1.086956521739130821e-01,-7.356427064595535414e-01,8.827712477514658429e-02
-8.333333333333332593e-01,1.086956521739130821e-01,-6.984537232395271467e-01,9.110265955298192664e-02
-7.608695652173911306e-01,1.086956521739130821e-01,-6.564047751617042570e-01,9.377211073738647706e-02
-6.884057971014492239e-01,1.086956521739130821e-01,-6.096891053318254095e-01,9.626670084186716991e-02
-6.159420289855070951e-01,1.086956521739130821e-01,-5.585549590134124553e-01,9.856852217883764478e-02
-5.434782608695651884e-01,1.086956521739130821e-01,-5.033037507913433739e-01,1.006607501582688080e-01
-4.710144927536230597e-01,1.086956521739130821e-01,-4.442873396218866011e-01,1.025278476050507925e-01
-3.985507246376811530e-01,1.086956521739130821e-01,-3.819044409874925994e-01,1.041557566329525397e-01
-3.260869565217392463e-01,1.086956521739130821e-01,-3.165962242966819939e-01,1.055320747655606878e-01
-2.536231884057968955e-01,1.086956521739130821e-01,-2.488411618473395370e-01,1.066462122202885277e-01
-1.811594202898549888e-01,1.086956521739130821e-01,-1.791492126109397731e-01,1.074895275665639638e-01
-1.086956521739130821e-01,1.086956521739130821e-01,-1.080554393278213426e-01,1.080554393278213704e-01
1.086956521739130821e-01,1.086956521739130821e-01,1.080554393278213704e-01,1.080554393278213426e-01
1.811594202898549888e-01,1.086956521739130821e-01,1.791492126109397731e-01,1.074895275665639360e-01
2.536231884057973396e-01,1.086956521739130821e-01,2.488411618473399256e-01,1.066462122202884721e-01
3.260869565217392463e-01,1.086956521739130821e-01,3.165962242966819939e-01,1.055320747655606739e-01
3.985507246376811530e-01,1.086956521739130821e-01,3.819044409874925994e-01,1.041557566329525675e-01
4.710144927536235038e-01,1.086956521739130821e-01,4.442873396218869897e-01,1.025278476050508203e-01
5.434782608695654105e-01,1.086956521739130821e-01,5.033037507913435959e-01,1.006607501582687247e-01
6.159420289855073172e-01,1.086956521739130821e-01,5.585549590134126774e-01,9.856852217883756151e-02
6.884057971014492239e-01,1.086956521739130821e-01,6.096891053318254095e-01,9.626670084186721155e-02
7.608695652173915747e-01,1.086956521739130821e-01,6.564047751617045900e-01,9.377211073738637992e-02
8.333333333333334814e-01,1.086956521739130821e-01,6.984537232395272577e-01,9.110265955298182949e-02
9.057971014492753881e-01,1.086956521739130821e-01,7.356427064595536525e-01,8.827712477514645939e-02
9.782608695652177389e-01,1.086956521739130821e-01,7.678344145390217923e-01,8.531493494878020223e-02
1.050724637681159646e+00,1.086956521739130821e-01,7.949475073530117841e-01,8.223594903651848531e-02
1.123188405797101552e+00,1.086956521739130821e-01,8.169557859362809316e-01,7.906023734867237418e-02
1.195652173913043459e+00,1.086956521739130821e-01,8.338865411180916842e-01,7.580786737437200662e-02
1.268115942028985810e+00,1.086956521739130821e-01,8.458181391389782977e-01,7.249869764048386123e-02
1.340579710144927716e+00,1.086956521739130821e-01,8.528769170555409174e-01,6.915218246396279134e-02
1.413043478260869623e+00,1.086956521739130821e-01,8.552334719973458954e-01,6.578719015364201117e-02
1.485507246376811530e+00,1.086956521739130821e-01,8.530984371979944969e-01,6.242183686814595928e-02
1.557971014492753881e+00,1.086956521739130821e-01,8.467178440553110308e-01,5.907333795734730220e-02
1.630434782608696231e+00,1.086956521739130821e-01,8.363681732347916231e-01,5.575787821565277719e-02
1.702898550724637694e+00,1.086956521739130821e-01,8.223511990417924356e-01,5.249050206649741313e-02
1.775362318840580045e+00,1.086956521739130821e-01,8.049887300474690699e-01,4.928502428862056167e-02
1.847826086956521507e+00,1.086956521739130821e-01,7.846173454210267906e-01,4.615396149535454934e-02
1.920289855072463858e+00,1.086956521739130821e-01,7.615832208117033764e-01,4.310848419688888961e-02
1.992753623188406209e+00,1.086956521739130821e-01,7.362371301994221628e-01,4.015838891996848653e-02
2.065217391304347672e+00,1.086956521739130821e-01,7.089297011898032519e-01,3.731208953630545111e-02
2.137681159420290022e+00,1.086956521739130821e-01,6.800069910881275659e-01,3.457662666549802394e-02
2.210144927536232373e+00,1.086956521739130821e-01,6.498064400817301633e-01,3.195769377451131849e-02
2.282608695652173836e+00,1.086956521739130821e-01,6.186532463270491000e-01,2.945967839652615869e-02
2.355072463768116187e+00,1.086956521739130821e-01,5.868571960037793911e-01,2.708571673863598150e-02
2.427536231884058537e+00,1.086956521739130821e-01,5.547099697742480240e-01,2.483775984063797682e-02
2.500000000000000000e+00,1.086956521739130821e-01,5.224829358555074243e-01,2.271664938502207173e-02
-2.210144927536231929e+00,1.811594202898549888e-01,-6.464032508552497447e-01,5.298387302092196632e-02
-2.137681159420290022e+00,1.811594202898549888e-01,-6.764456344698219770e-01,5.732590122625607493e-02
-2.065217391304347672e+00,1.811594202898549888e-01,-7.052168695331676451e-01,6.186112890641829593e-02
-1.992753623188405765e+00,1.811594202898549888e-01,-7.323812831116117694e-01,6.658011664651010408e-02
-1.920289855072463858e+00,1.811594202898549888e-01,-7.575946302834092316e-01,7.147119153617076392e-02
-1.847826086956521729e+00,1.811594202898549888e-01,-7.805081197622127931e-01,7.652040389825612299e-02
-1.775362318840579601e+00,1.811594202898549888e-01,-8.007728146539696557e-01,8.171151169938450920e-02
-1.702898550724637694e+00,1.811594202898549888e-01,-8.180443523127721717e-01,8.702599492689050420e-02
-1.630434782608695565e+00,1.811594202898549888e-01,-8.319879163137219313e-01,9.244310181263569459e-02
-1.557971014492753437e+00,1.811594202898549888e-01,-8.422833834728715718e-01,9.793992831079888217e-02
-1.485507246376811530e+00,1.811594202898549888e-01,-8.486305599479100348e-01,1.034915317009644647e-01
-1.413043478260869623e+00,1.811594202898549888e-01,-8.507544130676424343e-01,1.090710785984155134e-01
-1.340579710144927494e+00,1.811594202898549888e-01,-8.484101999585661469e-01,1.146500270214278194e-01
-1.268115942028985366e+00,1.811594202898549888e-01,-8.413883905228864979e-01,1.201983415032693153e-01
-1.195652173913043459e+00,1.811594202898549888e-01,-8.295192810883462720e-01,1.256847395588403526e-01
-1.123188405797101330e+00,1.811594202898549888e-01,-8.126771962552375994e-01,1.310769671379415635e-01
-1.050724637681159424e+00,1.811594202898549888e-01,-7.907841802054677016e-01,1.363421000354254620e-01
-9.782608695652172948e-01,1.811594202898549888e-01,-7.638130850382682802e-01,1.414468675996793101e-01
-9.057971014492753881e-01,1.811594202898549888e-01,-7.317899725087371188e-01,1.463579945017472739e-01
-8.333333333333332593e-01,1.811594202898549888e-01,-6.947957567444197347e-01,1.510425558140043312e-01
-7.608695652173911306e-01,1.811594202898549888e-01,-6.529670289018185692e-01,1.554683402147186422e-01
-6.884057971014492239e-01,1.811594202898549888e-01,-6.064960200270586022e-01,1.596042157965943953e-01
-6.159420289855070951e-01,1.811594202898549888e-01,-5.556296752648050008e-01,1.634204927249424955e-01
-5.434782608695651884e-01,1.811594202898549888e-01,-5.006678306208308671e-01,1.668892768736103538e-01
-4.710144927536230597e-01,1.811594202898549888e-01,-4.419605022832588381e-01,1.699848085704842027e-01
-3.985507246376811530e-01,1.811594202898549888e-01,-3.799043175677398465e-01,1.726837807126088697e-01
-3.260869565217392463e-01,1.811594202898549888e-01,-3.149381353747942036e-01,1.749656307637743879e-01
-2.536231884057968955e-01,1.811594202898549888e-01,-2.475379221302982380e-01,1.768128015216416105e-01
-1.811594202898549888e-01,1.811594202898549888e-01,-1.782109660305991050e-01,1.782109660305991328e-01
-1.086956521739130821e-01,1.811594202898549888e-01,-1.074895275665639360e-01,1.791492126109397731e-01
-3.623188405797073131e-02,1.811594202898549888e-01,-3.592403733241208291e-02,1.796201866620617815e-01
3.623188405797117539e-02,1.811594202898549888e-01,3.592403733241252700e-02,1.796201866620618093e-01
1.086956521739130821e-01,1.811594202898549888e-01,1.074895275665639638e-01,1.791492126109397731e-01
1.811594202898549888e-01,1.811594202898549888e-01,1.782109660305991328e-01,1.782109660305991050e-01
2.536231884057973396e-01,1.811594202898549888e-01,2.475379221302985988e-01,1.768128015216416382e-01
3.260869565217392463e-01,1.811594202898549888e-01,3.149381353747942036e-01,1.749656307637744157e-01
3.985507246376811530e-01,1.811594202898549888e-01,3.799043175677397910e-01,1.726837807126088975e-01
4.710144927536235038e-01,1.811594202898549888e-01,4.419605022832592822e-01,1.699848085704841194e-01
5.434782608695654105e-01,1.811594202898549888e-01,5.006678306208312002e-01,1.668892768736102705e-01
6.159420289855073172e-01,1.811594202898549888e-01,5.556296752648051118e-01,1.634204927249425510e-01
6.884057971014492239e-01,1.811594202898549888e-01,6.064960200270587132e-01,1.596042157965942843e-01
7.608695652173915747e-01,1.811594202898549888e-01,6.529670289018187912e-01,1.554683402147186422e-01
8.333333333333334814e-01,1.811594202898549888e-01,6.947957567444198457e-01,1.510425558140042201e-01
9.057971014492753881e-01,1.811594202898549888e-01,7.317899725087371188e-01,1.463579945017473294e-01
9.782608695652177389e-01,1.811594202898549888e-01,7.638130850382685022e-01,1.414468675996792546e-01
1.050724637681159646e+00,1.811594202898549888e-01,7.907841802054677016e-01,1.363421000354253787e-01
1.123188405797101552e+00,1.811594202898549888e-01,8.126771962552375994e-01,1.310769671379414525e-01
1.195652173913043459e+00,1.811594202898549888e-01,8.295192810883462720e-01,1.256847395588402694e-01
1.268115942028985810e+00,1.811594202898549888e-01,8.413883905228864979e-01,1.201983415032694263e-01
1.340579710144927716e+00,1.811594202898549888e-01,8.484101999585661469e-01,1.146500270214277917e-01
1.413043478260869623e+00,1.811594202898549888e-01,8.507544130676424343e-01,1.090710785984156245e-01
1.485507246376811530e+00,1.811594202898549888e-01,8.486305599479100348e-01,1.034915317009646035e-01
1.557971014492753881e+00,1.811594202898549888e-01,8.422833834728715718e-01,9.793992831079895156e-02
1.630434782608696231e+00,1.811594202898549888e-01,8.319879163137217093e-01,9.244310181263566684e-02
1.702898550724637694e+00,1.811594202898549888e-01,8.180443523127721717e-01,8.702599492689061522e-02
1.775362318840580045e+00,1.811594202898549888e-01,8.007728146539695446e-01,8.171151169938459247e-02
1.847826086956521507e+00,1.811594202898549888e-01,7.805081197622129041e-01,7.652040389825613687e-02
1.920289855072463858e+00,1.811594202898549888e-01,7.575946302834092316e-01,7.147119153617063902e-02
1.992753623188406209e+00,1.811594202898549888e-01,7.323812831116115474e-01,6.658011664651009021e-02
2.065217391304347672e+00,1.811594202898549888e-01,7.052168695331676451e-01,6.186112890641818490e-02
2.137681159420290022e+00,1.811594202898549888e-01,6.764456344698219770e-01,5.732590122625606105e-02
2.210144927536232373e+00,1.811594202898549888e-01,6.464032508552496337e-01,5.298387302092207041e-02
2.282608695652173836e+00,1.811594202898549888e-01,6.154132137066233854e-01,4.884231854814468504e-02
2.355072463768116187e+00,1.811594202898549888e-01,5.837836867805228369e-01,4.490643744465557669e-02
2.427536231884058537e+00,1.811594202898549888e-01,5.518048231390138003e-01,4.117946441335921387e-02
2.500000000000000000e+00,1.811594202898549888e-01,5.197465697799423801e-01,3.766279491159001819e-02
-2.500000000000000000e+00,2.536231884057973396e-01,-5.156688678084825339e-01,5.231423296607791429e-02
-2.427536231884058093e+00,2.536231884057973396e-01,-5.474756062744798868e-01,5.719894393912492575e-02
-2.355072463768115743e+00,2.536231884057973396e-01,-5.792035778795658896e-01,6.237576992549179189e-02
-2.282608695652173836e+00,2.536231884057973396e-01,-6.105849535107816806e-01,6.784277261230901857e-02
-2.210144927536231929e+00,2.536231884057973396e-01,-6.413318565188014242e-01,7.359545894478064509e-02
-2.137681159420290022e+00,2.536231884057973396e-01,-6.711385408637386973e-01,7.962660654315556474e-02
-2.065217391304347672e+00,2.536231884057973396e-01,-6.996840495274102567e-01,8.592611134547140095e-02
-1.992753623188405765e+00,2.536231884057973396e-01,-7.266353431176856281e-01,9.248086185134180015e-02
-1.920289855072463858e+00,2.536231884057973396e-01,-7.516508775063932557e-01,9.927464419895762338e-02
-1.847826086956521729e+00,2.536231884057973396e-01,-7.743845978695289567e-01,1.062880820605236892e-01
-1.775362318840579601e+00,2.536231884057973396e-01,-7.944903049177564069e-01,1.134986149882511036e-01
-1.702898550724637694e+00,2.536231884057973396e-01,-8.116263377223543740e-01,1.208805183841805547e-01
-1.630434782608695565e+00,2.536231884057973396e-01,-8.254605066801776747e-01,1.284049677058053673e-01
-1.557971014492753437e+00,2.536231884057973396e-01,-8.356752001523557460e-01,1.360401488620113508e-01
-1.485507246376811530e+00,2.536231884057973396e-01,-8.419725794848437195e-01,1.437514160096076687e-01
-1.413043478260869623e+00,2.536231884057973396e-01,-8.440797697912802988e-01,1.515014971420246825e-01
-1.340579710144927494e+00,2.536231884057973396e-01,-8.417539483426250690e-01,1.592507469837400880e-01
-1.268115942028985366e+00,2.536231884057973396e-01,-8.347872289216639041e-01,1.669574457843329973e-01
-1.195652173913043459e+00,2.536231884057973396e-01,-8.230112392761799178e-01,1.745781416646443596e-01
-1.123188405797101330e+00,2.536231884057973396e-01,-8.063012900001305105e-01,1.820680332258361178e-01
-1.050724637681159424e+00,2.536231884057973396e-01,-7.845800368823316884e-01,1.893813882129767867e-01
-9.782608695652172948e-01,2.536231884057973396e-01,-7.578205450124513298e-01,1.964719931513766171e-01
-9.057971014492753881e-01,2.536231884057973396e-01,-7.260486716765703896e-01,2.032936280694397635e-01
-8.333333333333332593e-01,2.536231884057973396e-01,-6.893446961857360167e-01,2.098005597087025664e-01
-7.608695652173911306e-01,2.536231884057973396e-01,-6.478441380625802326e-01,2.159480460208604291e-01
-6.884057971014492239e-01,2.536231884057973396e-01,-6.017377201933648001e-01,2.216928442817662215e-01
-6.159420289855070951e-01,2.536231884057973396e-01,-5.512704503002454626e-01,2.269937148295129992e-01
