z_real,z_imag,target_real,target_imag
-1.123188405797101330e+00,-1.557971014492753437e+00,7.289053896646364716e-01,-2.279630251626205140e-01
-1.050724637681159424e+00,-1.557971014492753437e+00,7.602964677647193747e-01,-1.614586824505555296e-01
-9.782608695652172948e-01,-1.557971014492753437e+00,7.845061167981489669e-01,-8.764980014409118336e-02
-9.057971014492753881e-01,-1.557971014492753437e+00,8.001174195838577363e-01,-7.269656847580911914e-03
-8.333333333333332593e-01,-1.557971014492753437e+00,8.057518689854374916e-01,7.865250797988014575e-02
-7.608695652173911306e-01,-1.557971014492753437e+00,8.001325495790579945e-01,1.687780762723512518e-01
-6.884057971014492239e-01,-1.557971014492753437e+00,7.821563066055973179e-01,2.614596426307179144e-01
-6.159420289855070951e-01,-1.557971014492753437e+00,7.509718725640037729e-01,3.547595629168732168e-01
-5.434782608695651884e-01,-1.557971014492753437e+00,7.060592762057066318e-01,4.464898456897966605e-01
-4.710144927536230597e-01,-1.557971014492753437e+00,6.473042401450790351e-01,5.342755168036720237e-01
-3.985507246376811530e-01,-1.557971014492753437e+00,5.750599866801522353e-01,6.156415747225209012e-01
-3.260869565217392463e-01,-1.557971014492753437e+00,4.901882847457926795e-01,6.881209612549281651e-01
-2.536231884057968955e-01,-1.557971014492753437e+00,3.940720434369534564e-01,7.493778665222918800e-01
-1.811594202898549888e-01,-1.557971014492753437e+00,2.885935347557265218e-01,7.973376319535079304e-01
-1.086956521739130821e-01,-1.557971014492753437e+00,1.760754282065605525e-01,8.303121161834104980e-01
-3.623188405797073131e-02,-1.557971014492753437e+00,5.918595141250162367e-02,8.471082674398793255e-01
3.623188405797117539e-02,-1.557971014492753437e+00,-5.918595141250192898e-02,8.471082674398793255e-01
1.086956521739130821e-01,-1.557971014492753437e+00,-1.760754282065603027e-01,8.303121161834106090e-01
1.811594202898549888e-01,-1.557971014492753437e+00,-2.885935347557267994e-01,7.973376319535078194e-01
2.536231884057973396e-01,-1.557971014492753437e+00,-3.940720434369542335e-01,7.493778665222914359e-01
3.260869565217392463e-01,-1.557971014492753437e+00,-4.901882847457925130e-01,6.881209612549281651e-01
3.985507246376811530e-01,-1.557971014492753437e+00,-5.750599866801525684e-01,6.156415747225206792e-01
4.710144927536235038e-01,-1.557971014492753437e+00,-6.473042401450790351e-01,5.342755168036716906e-01
5.434782608695654105e-01,-1.557971014492753437e+00,-7.060592762057067429e-01,4.464898456897965495e-01
6.159420289855073172e-01,-1.557971014492753437e+00,-7.509718725640037729e-01,3.547595629168729947e-01
6.884057971014492239e-01,-1.557971014492753437e+00,-7.821563066055973179e-01,2.614596426307181365e-01
7.608695652173915747e-01,-1.557971014492753437e+00,-8.001325495790579945e-01,1.687780762723510020e-01
8.333333333333334814e-01,-1.557971014492753437e+00,-8.057518689854374916e-01,7.865250797988035392e-02
9.057971014492753881e-01,-1.557971014492753437e+00,-8.001174195838577363e-01,-7.269656847580623950e-03
9.782608695652177389e-01,-1.557971014492753437e+00,-7.845061167981488559e-01,-8.764980014409193276e-02
1.050724637681159646e+00,-1.557971014492753437e+00,-7.602964677647193747e-01,-1.614586824505557516e-01
1.123188405797101552e+00,-1.557971014492753437e+00,-7.289053896646364716e-01,-2.279630251626205140e-01
1.195652173913043459e+00,-1.557971014492753437e+00,-6.917355809845783243e-01,-2.867020495327005647e-01
1.268115942028985810e+00,-1.557971014492753437e+00,-6.501338401455746263e-01,-3.374575848519223431e-01
1.340579710144927716e+00,-1.557971014492753437e+00,-6.053598793930580202e-01,-3.802207970307117657e-01
1.413043478260869623e+00,-1.557971014492753437e+00,-5.585646380342214057e-01,-4.151579501692188590e-01
1.485507246376811530e+00,-1.557971014492753437e+00,-5.107768068283851104e-01,-4.425769889053037254e-01
1.557971014492753881e+00,-1.557971014492753437e+00,-4.628961731824402515e-01,-4.628961731824406400e-01
1.630434782608696231e+00,-1.557971014492753437e+00,-4.156924257136259682e-01,-4.766155354648796694e-01
1.702898550724637694e+00,-1.557971014492753437e+00,-3.698081666931626876e-01,-4.842915689084880682e-01
1.775362318840580045e+00,-1.557971014492753437e+00,-3.257650333102792839e-01,-4.865152866533413722e-01
1.847826086956521507e+00,-1.557971014492753437e+00,-2.839719962189260483e-01,-4.838936039293019187e-01
1.920289855072463858e+00,-1.557971014492753437e+00,-2.447350686082601368e-01,-4.770338705853388594e-01
1.992753623188406209e+00,-1.557971014492753437e+00,-2.082678106351482650e-01,-4.665313069348431263e-01
2.065217391304347672e+00,-1.557971014492753437e+00,-1.747021473539411007e-01,-4.529590572386465452e-01
2.137681159420290022e+00,-1.557971014492753437e+00,-1.440991317055799747e-01,-4.368605618713263805e-01
2.210144927536232373e+00,-1.557971014492753437e+00,-1.164593782890943063e-01,-4.187439527726906641e-01
2.282608695652173836e+00,-1.557971014492753437e+00,-9.173297032172506027e-02,-3.990781908616915508e-01
2.355072463768116187e+00,-1.557971014492753437e+00,-6.982870370209187660e-02,-3.782906841614159243e-01
2.427536231884058537e+00,-1.557971014492753437e+00,-5.062258082135256271e-02,-3.567661483402428946e-01
2.500000000000000000e+00,-1.557971014492753437e+00,-3.396550497148297099e-02,-3.348464951702445069e-01
-2.500000000000000000e+00,-1.485507246376811530e+00,1.321266457523019577e-02,-3.508452029015825535e-01
-2.427536231884058093e+00,-1.485507246376811530e+00,2.877269109608119116e-02,-3.745814006033458821e-01
-2.355072463768115743e+00,-1.485507246376811530e+00,4.695503906834933711e-02,-3.980660462707307778e-01
-2.282608695652173836e+00,-1.485507246376811530e+00,6.793491567752493743e-02,-4.209571156107291268e-01
-2.210144927536231929e+00,-1.485507246376811530e+00,9.186515189721963792e-02,-4.428669946413411607e-01
-2.137681159420290022e+00,-1.485507246376811530e+00,1.188683728827570757e-01,-4.633619654413872468e-01
-2.065217391304347672e+00,-1.485507246376811530e+00,1.490282501922471914e-01,-4.819626484781364684e-01
-1.992753623188405765e+00,-1.485507246376811530e+00,1.823798550389801876e-01,-4.981456218982511230e-01
-1.920289855072463858e+00,-1.485507246376811530e+00,2.188991654545617560e-01,-5.113464686104571832e-01
-1.847826086956521729e+00,-1.485507246376811530e+00,2.584918247790988222e-01,-5.209645340784907486e-01
-1.775362318840579601e+00,-1.485507246376811530e+00,3.009813072114436716e-01,-5.263697099853638095e-01
-1.702898550724637694e+00,-1.485507246376811530e+00,3.460967216495217103e-01,-5.269115887357161965e-01
-1.630434782608695565e+00,-1.485507246376811530e+00,3.934605814631532139e-01,-5.219313569907436667e-01
-1.557971014492753437e+00,-1.485507246376811530e+00,4.425769889053038364e-01,-5.107768068283851104e-01
-1.485507246376811530e+00,-1.485507246376811530e+00,4.928208316999785343e-01,-4.928208316999783123e-01
-1.413043478260869623e+00,-1.485507246376811530e+00,5.434287674187316952e-01,-4.674837287652138795e-01
-1.340579710144927494e+00,-1.485507246376811530e+00,5.934929768323473631e-01,-4.342595332696250199e-01
-1.268115942028985366e+00,-1.485507246376811530e+00,6.419588933161187727e-01,-3.927464443924711945e-01
-1.195652173913043459e+00,-1.485507246376811530e+00,6.876283460421500626e-01,-3.426811424544138340e-01
-1.123188405797101330e+00,-1.485507246376811530e+00,7.291697626997948323e-01,-2.839764208355430863e-01
-1.050724637681159424e+00,-1.485507246376811530e+00,7.651372200140089674e-01,-2.167610424372930222e-01
-9.782608695652172948e-01,-1.485507246376811530e+00,7.940001464854695712e-01,-1.414200710776935266e-01
-9.057971014492753881e-01,-1.485507246376811530e+00,8.141852925880418423e-01,-5.863313551150157316e-02
-8.333333333333332593e-01,-1.485507246376811530e+00,8.241320971888519420e-01,3.059279442281840483e-02
-7.608695652173911306e-01,-1.485507246376811530e+00,8.223617034712250584e-01,1.249004064852824586e-01
-6.884057971014492239e-01,-1.485507246376811530e+00,8.075585454884151027e-01,2.225738035734275422e-01
-6.159420289855070951e-01,-1.485507246376811530e+00,7.786616292516932436e-01,3.215503132302953149e-01
-5.434782608695651884e-01,-1.485507246376811530e+00,7.349604634583850604e-01,4.194573028338807186e-01
-4.710144927536230597e-01,-1.485507246376811530e+00,6.761882894696971125e-01,5.136777110150314574e-01
-3.985507246376811530e-01,-1.485507246376811530e+00,6.026032120817557125e-01,6.014456867953515973e-01
-3.260869565217392463e-01,-1.485507246376811530e+00,5.150465684693105173e-01,6.799703431370324180e-01
-2.536231884057968955e-01,-1.485507246376811530e+00,4.149679604346698247e-01,7.465814664333818573e-01
-1.811594202898549888e-01,-1.485507246376811530e+00,3.044082685084646966e-01,7.988866818735894659e-01
-1.086956521739130821e-01,-1.485507246376811530e+00,1.859358146711520277e-01,8.349259261097533580e-01
-3.623188405797073131e-02,-1.485507246376811530e+00,6.253632834243209870e-02,8.533070839553086318e-01
3.623188405797117539e-02,-1.485507246376811530e+00,-6.253632834243241789e-02,8.533070839553086318e-01
1.086956521739130821e-01,-1.485507246376811530e+00,-1.859358146711517223e-01,8.349259261097533580e-01
1.811594202898549888e-01,-1.485507246376811530e+00,-3.044082685084644191e-01,7.988866818735894659e-01
2.536231884057973396e-01,-1.485507246376811530e+00,-4.149679604346706019e-01,7.465814664333814132e-01
3.260869565217392463e-01,-1.485507246376811530e+00,-5.150465684693104063e-01,6.799703431370325291e-01
3.985507246376811530e-01,-1.485507246376811530e+00,-6.026032120817560456e-01,6.014456867953513752e-01
4.710144927536235038e-01,-1.485507246376811530e+00,-6.761882894696974455e-01,5.136777110150306802e-01
5.434782608695654105e-01,-1.485507246376811530e+00,-7.349604634583851714e-01,4.194573028338804965e-01
6.159420289855073172e-01,-1.485507246376811530e+00,-7.786616292516933546e-01,3.215503132302949263e-01
6.884057971014492239e-01,-1.485507246376811530e+00,-8.075585454884151027e-01,2.225738035734272924e-01
7.608695652173915747e-01,-1.485507246376811530e+00,-8.223617034712252805e-01,1.249004064852816259e-01
8.333333333333334814e-01,-1.485507246376811530e+00,-8.241320971888518310e-01,3.059279442281810993e-02
9.057971014492753881e-01,-1.485507246376811530e+00,-8.141852925880419534e-01,-5.863313551150083069e-02
9.782608695652177389e-01,-1.485507246376811530e+00,-7.940001464854695712e-01,-1.414200710776935266e-01
1.050724637681159646e+00,-1.485507246376811530e+00,-7.651372200140088564e-01,-2.167610424372930777e-01
1.123188405797101552e+00,-1.485507246376811530e+00,-7.291697626997948323e-01,-2.839764208355430308e-01
1.195652173913043459e+00,-1.485507246376811530e+00,-6.876283460421499516e-01,-3.426811424544140006e-01
1.268115942028985810e+00,-1.485507246376811530e+00,-6.419588933161182176e-01,-3.927464443924716941e-01
1.340579710144927716e+00,-1.485507246376811530e+00,-5.934929768323473631e-01,-4.342595332696251309e-01
1.413043478260869623e+00,-1.485507246376811530e+00,-5.434287674187319173e-01,-4.674837287652138240e-01
1.485507246376811530e+00,-1.485507246376811530e+00,-4.928208316999784233e-01,-4.928208316999784788e-01
1.557971014492753881e+00,-1.485507246376811530e+00,-4.425769889053035033e-01,-5.107768068283851104e-01
1.630434782608696231e+00,-1.485507246376811530e+00,-3.934605814631525478e-01,-5.219313569907434447e-01
1.702898550724637694e+00,-1.485507246376811530e+00,-3.460967216495217103e-01,-5.269115887357161965e-01
1.775362318840580045e+00,-1.485507246376811530e+00,-3.009813072114431720e-01,-5.263697099853636985e-01
1.847826086956521507e+00,-1.485507246376811530e+00,-2.584918247790989887e-01,-5.209645340784906375e-01
1.920289855072463858e+00,-1.485507246376811530e+00,-2.188991654545613397e-01,-5.113464686104572943e-01
1.992753623188406209e+00,-1.485507246376811530e+00,-1.823798550389794937e-01,-4.981456218982509010e-01
2.065217391304347672e+00,-1.485507246376811530e+00,-1.490282501922471914e-01,-4.819626484781364684e-01
2.137681159420290022e+00,-1.485507246376811530e+00,-1.188683728827568953e-01,-4.633619654413872468e-01
2.210144927536232373e+00,-1.485507246376811530e+00,-9.186515189721970731e-02,-4.428669946413409386e-01
2.282608695652173836e+00,-1.485507246376811530e+00,-6.793491567752490967e-02,-4.209571156107291268e-01
2.355072463768116187e+00,-1.485507246376811530e+00,-4.695503906834933711e-02,-3.980660462707307778e-01
2.427536231884058537e+00,-1.485507246376811530e+00,-2.877269109608115299e-02,-3.745814006033458821e-01
2.500000000000000000e+00,-1.485507246376811530e+00,-1.321266457522994250e-02,-3.508452029015825535e-01
-2.500000000000000000e+00,-1.413043478260869623e+00,-1.002614713009308996e-02,-3.652608620477059698e-01
-2.427536231884058093e+00,-1.413043478260869623e+00,4.158320156486052487e-03,-3.907495786579150421e-01
-2.355072463768115743e+00,-1.413043478260869623e+00,2.101736260500655304e-02,-4.161437795791294580e-01
-2.282608695652173836e+00,-1.413043478260869623e+00,4.075267310805070348e-02,-4.411050519242258328e-01
-2.210144927536231929e+00,-1.413043478260869623e+00,6.354681527875978564e-02,-4.652470177133745666e-01
-2.137681159420290022e+00,-1.413043478260869623e+00,8.955537467717600286e-02,-4.881341687070519519e-01
-2.065217391304347672e+00,-1.413043478260869623e+00,1.188980856491534815e-01,-5.092815622506265960e-01
-1.992753623188405765e+00,-1.413043478260869623e+00,1.516489209327273047e-01,-5.281555975919979273e-01
-1.920289855072463858e+00,-1.413043478260869623e+00,1.878251584781757133e-01,-5.441761282412270750e-01
-1.847826086956521729e+00,-1.413043478260869623e+00,2.273754777260223181e-01,-5.567202063912378707e-01
-1.775362318840579601e+00,-1.413043478260869623e+00,2.701671893454535289e-01,-5.651277995107871766e-01
-1.702898550724637694e+00,-1.413043478260869623e+00,3.159727724597308218e-01,-5.687098652451774150e-01
-1.630434782608695565e+00,-1.413043478260869623e+00,3.644559868300896732e-01,-5.667592154535053828e-01
-1.557971014492753437e+00,-1.413043478260869623e+00,4.151579501692189145e-01,-5.585646380342212947e-01
-1.485507246376811530e+00,-1.413043478260869623e+00,4.674837287652136020e-01,-5.434287674187321393e-01
-1.413043478260869623e+00,-1.413043478260869623e+00,5.206901882778479651e-01,-5.206901882778476320e-01
-1.340579710144927494e+00,-1.413043478260869623e+00,5.738760939935276806e-01,-4.897502037910877459e-01
-1.268115942028985366e+00,-1.413043478260869623e+00,6.259757342509563172e-01,-4.501045752930398214e-01
-1.195652173913043459e+00,-1.413043478260869623e+00,6.757576569285355106e-01,-4.013803134182207799e-01
-1.123188405797101330e+00,-1.413043478260869623e+00,7.218304331108538197e-01,-3.433772361768760439e-01
-1.050724637681159424e+00,-1.413043478260869623e+00,7.626576511895214461e-01,-2.761134697065365518e-01
-9.782608695652172948e-01,-1.413043478260869623e+00,7.965845300415375085e-01,-1.998733223526238389e-01
-9.057971014492753881e-01,-1.413043478260869623e+00,8.218785231039045236e-01,-1.152550014217622598e-01
-8.333333333333332593e-01,-1.413043478260869623e+00,8.367859387687777151e-01,-2.321449210397320134e-02
-7.608695652173911306e-01,-1.413043478260869623e+00,8.396057812357017314e-01,7.489933045334135064e-02
-6.884057971014492239e-01,-1.413043478260869623e+00,8.287805830556835840e-01,1.773244560204062237e-01
-6.159420289855070951e-01,-1.413043478260869623e+00,8.030018744901511463e-01,2.818872775296017430e-01
-5.434782608695651884e-01,-1.413043478260869623e+00,7.613251546529608005e-01,3.860329207410447272e-01
-4.710144927536230597e-01,-1.413043478260869623e+00,7.032860287144442335e-01,4.868903275715387169e-01
-3.985507246376811530e-01,-1.413043478260869623e+00,6.290060377419603999e-01,5.813755203737552835e-01
-3.260869565217392463e-01,-1.413043478260869623e+00,5.392743646156453741e-01,6.663323139762252767e-01
-2.536231884057968955e-01,-1.413043478260869623e+00,4.355909287255406714e-01,7.387042061740251020e-01
-1.811594202898549888e-01,-1.413043478260869623e+00,3.201581854331244648e-01,7.957250202430857788e-01
-1.086956521739130821e-01,-1.413043478260869623e+00,1.958136365749579277e-01,8.351103314797611032e-01
-3.623188405797073131e-02,-1.413043478260869623e+00,6.590235754572310034e-02,8.552282708070831907e-01
3.623188405797117539e-02,-1.413043478260869623e+00,-6.590235754572341953e-02,8.552282708070830797e-01
1.086956521739130821e-01,-1.413043478260869623e+00,-1.958136365749577057e-01,8.351103314797612143e-01
1.811594202898549888e-01,-1.413043478260869623e+00,-3.201581854331242427e-01,7.957250202430858899e-01
