z_real,z_imag,target_real,target_imag
-1.702898550724637694e+00,1.811594202898549888e-01,-1.626672116045826622e+00,5.353690656909674273e-01
-1.630434782608695565e+00,1.811594202898549888e-01,-1.550901378579003120e+00,5.346412159773765715e-01
-1.557971014492753437e+00,1.811594202898549888e-01,-1.474834887785562598e+00,5.338112693919839780e-01
-1.485507246376811530e+00,1.811594202898549888e-01,-1.398431792310175670e+00,5.328593030565599298e-01
-1.413043478260869623e+00,1.811594202898549888e-01,-1.321643512008549681e+00,5.317603164782411795e-01
-1.340579710144927494e+00,1.811594202898549888e-01,-1.244411868671116528e+00,5.304826066163473852e-01
-1.268115942028985366e+00,1.811594202898549888e-01,-1.166666666666666741e+00,5.289855072463759411e-01
-1.195652173913043459e+00,1.811594202898549888e-01,-1.088322535321208484e+00,5.272161944162570002e-01
-1.123188405797101330e+00,1.811594202898549888e-01,-1.009274774377516781e+00,5.251050945115675050e-01
-1.050724637681159424e+00,1.811594202898549888e-01,-9.293938481105868954e-01,5.225591592194666068e-01
-9.782608695652172948e-01,1.811594202898549888e-01,-8.485180486679737566e-01,5.194518125552608501e-01
-9.057971014492753881e-01,1.811594202898549888e-01,-7.664437012263103366e-01,5.156075808249718229e-01
-8.333333333333332593e-01,1.811594202898549888e-01,-6.829121540312873551e-01,5.107780044995553492e-01
-7.608695652173911306e-01,1.811594202898549888e-01,-5.975928344840456541e-01,5.046028487901969006e-01
-6.884057971014492239e-01,1.811594202898549888e-01,-5.100623263497783277e-01,4.965457685664937948e-01
-6.159420289855070951e-01,1.811594202898549888e-01,-4.197821471429891704e-01,4.857841779747064659e-01
-5.434782608695651884e-01,1.811594202898549888e-01,-3.260869565217388577e-01,4.710144927536230042e-01
-4.710144927536230597e-01,1.811594202898549888e-01,-2.282235171074254998e-01,4.500971163902582339e-01
-3.985507246376811530e-01,1.811594202898549888e-01,-1.255707762557081719e-01,4.193964661504863134e-01
-3.260869565217392463e-01,1.811594202898549888e-01,-1.845775225594799285e-02,3.725731473885698919e-01
-2.536231884057968955e-01,1.811594202898549888e-01,8.911084998041514382e-02,2.986682334508419245e-01
-1.811594202898549888e-01,1.811594202898549888e-01,1.811594202898550443e-01,1.811594202898549610e-01
-1.086956521739130821e-01,1.811594202898549888e-01,2.109974424552429340e-01,1.065643648763872284e-02
-3.623188405797073131e-02,1.811594202898549888e-01,1.031215161649936540e-01,-1.532887402452623171e-01
3.623188405797117539e-02,1.811594202898549888e-01,-1.031215161649948059e-01,-1.532887402452617065e-01
1.086956521739130821e-01,1.811594202898549888e-01,-2.109974424552429340e-01,1.065643648763879743e-02
1.811594202898549888e-01,1.811594202898549888e-01,-1.811594202898549888e-01,1.811594202898550166e-01
2.536231884057973396e-01,1.811594202898549888e-01,-8.911084998041465810e-02,2.986682334508424796e-01
3.260869565217392463e-01,1.811594202898549888e-01,1.845775225594788183e-02,3.725731473885698919e-01
3.985507246376811530e-01,1.811594202898549888e-01,1.255707762557079776e-01,4.193964661504863134e-01
4.710144927536235038e-01,1.811594202898549888e-01,2.282235171074263047e-01,4.500971163902584005e-01
5.434782608695654105e-01,1.811594202898549888e-01,3.260869565217395794e-01,4.710144927536231152e-01
6.159420289855073172e-01,1.811594202898549888e-01,4.197821471429893370e-01,4.857841779747067990e-01
6.884057971014492239e-01,1.811594202898549888e-01,5.100623263497785498e-01,4.965457685664936283e-01
7.608695652173915747e-01,1.811594202898549888e-01,5.975928344840458761e-01,5.046028487901969006e-01
8.333333333333334814e-01,1.811594202898549888e-01,6.829121540312877991e-01,5.107780044995550162e-01
9.057971014492753881e-01,1.811594202898549888e-01,7.664437012263102256e-01,5.156075808249719339e-01
9.782608695652177389e-01,1.811594202898549888e-01,8.485180486679743117e-01,5.194518125552607390e-01
1.050724637681159646e+00,1.811594202898549888e-01,9.293938481105870064e-01,5.225591592194663848e-01
1.123188405797101552e+00,1.811594202898549888e-01,1.009274774377517225e+00,5.251050945115673940e-01
1.195652173913043459e+00,1.811594202898549888e-01,1.088322535321208706e+00,5.272161944162566671e-01
1.268115942028985810e+00,1.811594202898549888e-01,1.166666666666667185e+00,5.289855072463764962e-01
1.340579710144927716e+00,1.811594202898549888e-01,1.244411868671116750e+00,5.304826066163472742e-01
1.413043478260869623e+00,1.811594202898549888e-01,1.321643512008549237e+00,5.317603164782417347e-01
1.485507246376811530e+00,1.811594202898549888e-01,1.398431792310175448e+00,5.328593030565605959e-01
1.557971014492753881e+00,1.811594202898549888e-01,1.474834887785563042e+00,5.338112693919846441e-01
1.630434782608696231e+00,1.811594202898549888e-01,1.550901378579003786e+00,5.346412159773769046e-01
1.702898550724637694e+00,1.811594202898549888e-01,1.626672116045826622e+00,5.353690656909680934e-01
1.775362318840580045e+00,1.811594202898549888e-01,1.702181679152180216e+00,5.360108486564628683e-01
1.847826086956521507e+00,1.811594202898549888e-01,1.777459518527103155e+00,5.365795776902101410e-01
1.920289855072463858e+00,1.811594202898549888e-01,1.852530862303499282e+00,5.370859030611719875e-01
1.992753623188406209e+00,1.811594202898549888e-01,1.927417438821574125e+00,5.375386077453075950e-01
2.065217391304347672e+00,1.811594202898549888e-01,2.002138057422113260e+00,5.379449859676145307e-01
2.137681159420290022e+00,1.811594202898549888e-01,2.076709078432831479e+00,5.383111353621531370e-01
2.210144927536232373e+00,1.811594202898549888e-01,2.151144795994955228e+00,5.386421845137225883e-01
2.282608695652173836e+00,1.811594202898549888e-01,2.225457751845158594e+00,5.389424716785319314e-01
2.355072463768116187e+00,1.811594202898549888e-01,2.299658994032395931e+00,5.392156862745095536e-01
2.427536231884058537e+00,1.811594202898549888e-01,2.373758291434699519e+00,5.394649817315531060e-01
2.500000000000000000e+00,1.811594202898549888e-01,2.447764312578352808e+00,5.396930661288659170e-01
-2.500000000000000000e+00,2.536231884057973396e-01,-2.398128898128898623e+00,7.505348157522068187e-01
-2.427536231884058093e+00,2.536231884057973396e-01,-2.322688919973684207e+00,7.499153684506379980e-01
-2.355072463768115743e+00,2.536231884057973396e-01,-2.247071948349643744e+00,7.492387404800184836e-01
-2.282608695652173836e+00,2.536231884057973396e-01,-2.171261930010604857e+00,7.484977023683273556e-01
-2.210144927536231929e+00,2.536231884057973396e-01,-2.095240841117901542e+00,7.476838503825024018e-01
-2.137681159420290022e+00,2.536231884057973396e-01,-2.018988381163525858e+00,7.467873711869290609e-01
-2.065217391304347672e+00,2.536231884057973396e-01,-1.942481609407545884e+00,7.457967498967310593e-01
-1.992753623188405765e+00,2.536231884057973396e-01,-1.865694511234949005e+00,7.446984055142241710e-01
-1.920289855072463858e+00,2.536231884057973396e-01,-1.788597478727396162e+00,7.434762324925712207e-01
-1.847826086956521729e+00,2.536231884057973396e-01,-1.711156685808039368e+00,7.421110199617179104e-01
-1.775362318840579601e+00,2.536231884057973396e-01,-1.633333333333332860e+00,7.405797101449286268e-01
-1.702898550724637694e+00,2.536231884057973396e-01,-1.555082733212667323e+00,7.388544434602901667e-01
-1.630434782608695565e+00,2.536231884057973396e-01,-1.476353192738249831e+00,7.369013179042106509e-01
-1.557971014492753437e+00,2.536231884057973396e-01,-1.397084650509308190e+00,7.346787617782255531e-01
-1.485507246376811530e+00,2.536231884057973396e-01,-1.317207003434698098e+00,7.321353773980068258e-01
-1.413043478260869623e+00,2.536231884057973396e-01,-1.236638050401551281e+00,7.292070525246934221e-01
-1.340579710144927494e+00,2.536231884057973396e-01,-1.155280963185543408e+00,7.258130455223736899e-01
-1.268115942028985366e+00,2.536231884057973396e-01,-1.073021181716833361e+00,7.218506131549617955e-01
-1.195652173913043459e+00,2.536231884057973396e-01,-9.897226255062271383e-01,7.171875397977641731e-01
-1.123188405797101330e+00,2.536231884057973396e-01,-9.052231310087525129e-01,7.116515999426037409e-01
-1.050724637681159424e+00,2.536231884057973396e-01,-8.193290994951959449e-01,7.050154697931936276e-01
-9.782608695652172948e-01,2.536231884057973396e-01,-7.318095450989148265e-01,6.969747773927953416e-01
-9.057971014492753881e-01,2.536231884057973396e-01,-6.423902292177352535e-01,6.871156409925603947e-01
-8.333333333333332593e-01,2.536231884057973396e-01,-5.507497116493649258e-01,6.748658542700973761e-01
-7.608695652173911306e-01,2.536231884057973396e-01,-4.565217391304337013e-01,6.594202898550728387e-01
-6.884057971014492239e-01,2.536231884057973396e-01,-3.593142453163654659e-01,6.396253092965715759e-01
-6.159420289855070951e-01,2.536231884057973396e-01,-2.587685447217214496e-01,6.137981305205386651e-01
-5.434782608695651884e-01,2.536231884057973396e-01,-1.547127895906054429e-01,5.794456786205440801e-01
-4.710144927536230597e-01,2.536231884057973396e-01,-4.753357266320899777e-02,5.328413774763993693e-01
-3.985507246376811530e-01,2.536231884057973396e-01,6.095481670929324414e-02,4.684569479965900451e-01
-3.260869565217392463e-01,2.536231884057973396e-01,1.655518394648833325e-01,3.784838350055741985e-01
-2.536231884057968955e-01,2.536231884057973396e-01,2.536231884057977837e-01,2.536231884057963404e-01
-1.811594202898549888e-01,2.536231884057973396e-01,2.986682334508424241e-01,8.911084998041468586e-02
-1.086956521739130821e-01,2.536231884057973396e-01,2.586206896551726531e-01,-9.620189905047492329e-02
-3.623188405797073131e-02,2.536231884057973396e-01,1.057971014492745249e-01,-2.333333333333338921e-01
3.623188405797117539e-02,2.536231884057973396e-01,-1.057971014492757322e-01,-2.333333333333333925e-01
1.086956521739130821e-01,2.536231884057973396e-01,-2.586206896551725976e-01,-9.620189905047500656e-02
1.811594202898549888e-01,2.536231884057973396e-01,-2.986682334508424796e-01,8.911084998041458871e-02
2.536231884057973396e-01,2.536231884057973396e-01,-2.536231884057973951e-01,2.536231884057973951e-01
3.260869565217392463e-01,2.536231884057973396e-01,-1.655518394648833325e-01,3.784838350055742540e-01
3.985507246376811530e-01,2.536231884057973396e-01,-6.095481670929305679e-02,4.684569479965901007e-01
4.710144927536235038e-01,2.536231884057973396e-01,4.753357266320953900e-02,5.328413774763998134e-01
5.434782608695654105e-01,2.536231884057973396e-01,1.547127895906058315e-01,5.794456786205440801e-01
6.159420289855073172e-01,2.536231884057973396e-01,2.587685447217215051e-01,6.137981305205388871e-01
6.884057971014492239e-01,2.536231884057973396e-01,3.593142453163655214e-01,6.396253092965715759e-01
7.608695652173915747e-01,2.536231884057973396e-01,4.565217391304345895e-01,6.594202898550728387e-01
8.333333333333334814e-01,2.536231884057973396e-01,5.507497116493652589e-01,6.748658542700971541e-01
9.057971014492753881e-01,2.536231884057973396e-01,6.423902292177349205e-01,6.871156409925605058e-01
9.782608695652177389e-01,2.536231884057973396e-01,7.318095450989157147e-01,6.969747773927948975e-01
1.050724637681159646e+00,2.536231884057973396e-01,8.193290994951959449e-01,7.050154697931935166e-01
1.123188405797101552e+00,2.536231884057973396e-01,9.052231310087526239e-01,7.116515999426036299e-01
1.195652173913043459e+00,2.536231884057973396e-01,9.897226255062271383e-01,7.171875397977642841e-01
1.268115942028985810e+00,2.536231884057973396e-01,1.073021181716834027e+00,7.218506131549616844e-01
1.340579710144927716e+00,2.536231884057973396e-01,1.155280963185544074e+00,7.258130455223734678e-01
1.413043478260869623e+00,2.536231884057973396e-01,1.236638050401550615e+00,7.292070525246936441e-01
1.485507246376811530e+00,2.536231884057973396e-01,1.317207003434698098e+00,7.321353773980067148e-01
1.557971014492753881e+00,2.536231884057973396e-01,1.397084650509307968e+00,7.346787617782263302e-01
1.630434782608696231e+00,2.536231884057973396e-01,1.476353192738250497e+00,7.369013179042115391e-01
1.702898550724637694e+00,2.536231884057973396e-01,1.555082733212667323e+00,7.388544434602901667e-01
1.775362318840580045e+00,2.536231884057973396e-01,1.633333333333333526e+00,7.405797101449281827e-01
1.847826086956521507e+00,2.536231884057973396e-01,1.711156685808038924e+00,7.421110199617177994e-01
1.920289855072463858e+00,2.536231884057973396e-01,1.788597478727395940e+00,7.434762324925717758e-01
1.992753623188406209e+00,2.536231884057973396e-01,1.865694511234949005e+00,7.446984055142246151e-01
2.065217391304347672e+00,2.536231884057973396e-01,1.942481609407545440e+00,7.457967498967320585e-01
2.137681159420290022e+00,2.536231884057973396e-01,2.018988381163525858e+00,7.467873711869285058e-01
2.210144927536232373e+00,2.536231884057973396e-01,2.095240841117903319e+00,7.476838503825019577e-01
2.282608695652173836e+00,2.536231884057973396e-01,2.171261930010604413e+00,7.484977023683287989e-01
2.355072463768116187e+00,2.536231884057973396e-01,2.247071948349644188e+00,7.492387404800181505e-01
2.427536231884058537e+00,2.536231884057973396e-01,2.322688919973685095e+00,7.499153684506366657e-01
2.500000000000000000e+00,2.536231884057973396e-01,2.398128898128897735e+00,7.505348157522078179e-01
-2.500000000000000000e+00,3.260869565217392463e-01,-2.332713754646839721e+00,9.564409245191544118e-01
-2.427536231884058093e+00,3.260869565217392463e-01,-2.255430818507595525e+00,9.551422319474832667e-01
-2.355072463768115743e+00,3.260869565217392463e-01,-2.177867754464616112e+00,9.537248328924253782e-01
-2.282608695652173836e+00,3.260869565217392463e-01,-2.099999999999998757e+00,9.521739130434795362e-01
-2.210144927536231929e+00,3.260869565217392463e-01,-2.021800120455290006e+00,9.504722914713096271e-01
-2.137681159420290022e+00,3.260869565217392463e-01,-1.943237393094580545e+00,9.485999560579065903e-01
-2.065217391304347672e+00,3.260869565217392463e-01,-1.864277320799059945e+00,9.465334900117509109e-01
-1.992753623188405765e+00,3.260869565217392463e-01,-1.784881062366433735e+00,9.442453596125317539e-01
-1.920289855072463858e+00,3.260869565217392463e-01,-1.705004764053959398e+00,9.417030239205651521e-01
-1.847826086956521729e+00,3.260869565217392463e-01,-1.624598774438283488e+00,9.388678144149413818e-01
-1.775362318840579601e+00,3.260869565217392463e-01,-1.543606722021744648e+00,9.356935150474724461e-01
-1.702898550724637694e+00,3.260869565217392463e-01,-1.461964432630846522e+00,9.321245490791719712e-01
-1.630434782608695565e+00,3.260869565217392463e-01,-1.379598662207356830e+00,9.280936454849507689e-01
-1.557971014492753437e+00,3.260869565217392463e-01,-1.296425621386196880e+00,9.235188105429159577e-01
-1.485507246376811530e+00,3.260869565217392463e-01,-1.212349273717283626e+00,9.182993633716637349e-01
-1.413043478260869623e+00,3.260869565217392463e-01,-1.127259404005862553e+00,9.123106985832931670e-01
-1.340579710144927494e+00,3.260869565217392463e-01,-1.041029485257371157e+00,9.053973013493252786e-01
-1.268115942028985366e+00,3.260869565217392463e-01,-9.535144372683488356e-01,8.973633397696251235e-01
-1.195652173913043459e+00,3.260869565217392463e-01,-8.645484949832772381e-01,8.879598662207356385e-01
-1.123188405797101330e+00,3.260869565217392463e-01,-7.739436423822637634e-01,8.768672285738131622e-01
-1.050724637681159424e+00,3.260869565217392463e-01,-6.814895155459148590e-01,8.636706592473827326e-01
-9.782608695652172948e-01,3.260869565217392463e-01,-5.869565217391301548e-01,8.478260869565216185e-01
-9.057971014492753881e-01,3.260869565217392463e-01,-4.901055138153302959e-01,8.286118980169975279e-01
-8.333333333333332593e-01,3.260869565217392463e-01,-3.907103825136603592e-01,8.050605844618679008e-01
-7.608695652173911306e-01,3.260869565217392463e-01,-2.886056971514241454e-01,7.758620689655173486e-01
-6.884057971014492239e-01,3.260869565217392463e-01,-1.837825431175808266e-01,7.392288018886485901e-01
-6.159420289855070951e-01,3.260869565217392463e-01,-7.657657657657634953e-02,6.927144535840188411e-01
-5.434782608695651884e-01,3.260869565217392463e-01,3.196930946291562381e-02,6.329923273657289684e-01
-4.710144927536230597e-01,3.260869565217392463e-01,1.394202898550727654e-01,5.556521739130431126e-01
-3.985507246376811530e-01,3.260869565217392463e-01,2.407088534940454994e-01,4.552303056392595915e-01
